"Year","mean_yield"
1961,46822.2527352297
1962,47316.9978118162
1963,48312.52297593
1964,49877.8315098468
1965,49153.8380743983
1966,50023.6354733406
1967,50983.3184782609
1968,50928.275974026
1969,50923.1340540541
1970,51770.272335845
1971,52535.3336898396
1972,52762.8249733191
1973,53246.785106383
1974,53349.8480340064
1975,53118.6822033898
1976,53220.3049421661
1977,54033.5634837356
1978,55240.7431865828
1979,55940.5842931937
1980,55997.1610878661
1981,57076.9989539749
1982,56718.9435736677
1983,56379.2168925965
1984,58628.0291666667
1985,59184.0922279793
1986,59094.9701030928
1987,59793.1969072165
1988,59889.824795082
1989,61073.9014227642
1990,60843.7300303337
1991,61382.1762917933
1992,61525.1519699813
1993,62511.3665116279
1994,61861.18721038
1995,62914.8184331797
1996,64342.052631579
1997,63927.1471941123
1998,63580.8141674333
1999,65815.4108455883
2000,66925.9178082192
2001,67777.0557586837
2002,69043.8581884721
2003,68339.4670932358
2004,71504.7365542388
2005,70793.1213503649
2006,71382.9327272727
2007,71850.1352087114
2008,73669.9773550724
2009,74985.2719854941
2010,74609.0009041591
2011,76889.2240289069
2012,76287.178057554
2013,78003.2502250225
2014,79039.0821299639
2015,78126.7175090253
2016,79146.2691269127
