border,mexico,2000,2001,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
coastal,1,14440,11213,10137,10215,6043,3415,3458,4245,4487,4128,3780,2429,1108,653,742,668,1040,1027,950,977,628
northern,1,7362,7444,6095,5947,5495,4081,3789,3809,4244,3676,3766,3145,2306,1672,1665,1437,1169,1489,2245,2101,901
southwest,1,1615081,1205389,901761,865850,1073468,1016409,973819,800634,653035,495582,396819,280580,262341,265409,226771,186017,190760,127938,152257,166458,253118
coastal,0,6211,6945,4877,6120,5111,6921,7063,7441,6408,4242,4440,4123,2577,2509,3200,2490,3623,2561,2297,2608,1602
northern,0,4746,4894,4392,4210,4464,3262,2810,2571,3681,3130,3665,2978,1904,1558,1673,1189,1114,1538,2071,2307,1254
southwest,0,28598,30328,28048,39215,65814,154987,98153,58004,51970,45283,50912,46997,94532,148988,252600,145316,218110,175978,244322,685050,147533
